hex_Res7,total_listings,median_list_all,median_DOM_all,median_price_cuts_all,investor_owned_listing,investor_owned_listing_%
8744ce84dffffff,2,229450,76.5,2.5,0,0
8744ce850ffffff,1,567000,126,3,0,0
8744ce854ffffff,3,749000,93,0,0,0
8744ce855ffffff,2,502450,108,0.5,0,0
8744ce863ffffff,2,452500,27,0.5,0,0
8744ce86cffffff,1,1999900,31,0,0,0
8744ce86dffffff,1,450000,12,0,0,0
8744ce86effffff,1,499900,12,0,0,0
8744ce870ffffff,8,437500,53.5,0.5,2,25
8744ce871ffffff,2,402000,30,0,0,0
8744ce872ffffff,6,406499.5,55.5,0.5,0,0
8744ce873ffffff,2,549700,132.5,2,0,0
8744ce876ffffff,1,442500,37,0,0,0
8744ce900ffffff,9,1091600,55,2,3,33.33333333
8744ce901ffffff,8,422000,62,0.5,1,12.5
8744ce902ffffff,7,1165000,139,2,2,28.57142857
8744ce903ffffff,5,1098000,98,1,0,0
8744ce904ffffff,9,639900,97,2,1,11.11111111
8744ce905ffffff,11,597000,70,0,2,18.18181818
8744ce906ffffff,3,1795000,54,1,0,0
8744ce908ffffff,12,537500,81,1.5,0,0
8744ce909ffffff,3,524000,55,0,0,0
8744ce90affffff,6,469750,42,0,2,33.33333333
8744ce90bffffff,11,525000,117,1,2,18.18181818
8744ce90cffffff,4,464950,131,1.5,1,25
8744ce90dffffff,2,499750,122,2,0,0
8744ce90effffff,4,530000,41.5,0.5,0,0
8744ce911ffffff,2,1316250,96.5,5,0,0
8744ce913ffffff,2,769850,107.5,4,0,0
8744ce915ffffff,1,1325000,111,0,0,0
8744ce918ffffff,2,699450,63,1,0,0
8744ce91affffff,7,650000,23,0,0,0
8744ce91cffffff,2,429450,30,0.5,1,50
8744ce91dffffff,2,580000,37.5,0.5,0,0
8744ce91effffff,7,730000,69,0,2,28.57142857
8744ce920ffffff,16,523750,71.5,1,4,25
8744ce921ffffff,2,698950,55,0.5,0,0
8744ce922ffffff,15,680000,62,1,1,6.666666667
8744ce923ffffff,16,694450,59,0,1,6.25
8744ce924ffffff,15,685000,78,1,1,6.666666667
8744ce925ffffff,6,648000,69,1,1,16.66666667
8744ce926ffffff,10,824450,59.5,1,1,10
8744ce928ffffff,4,421500,25.5,0,2,50
8744ce929ffffff,5,649000,71,1,2,40
8744ce92affffff,7,379900,62,0,3,42.85714286
8744ce92bffffff,6,638000,101.5,2,3,50
8744ce92cffffff,18,440000,44,0,7,38.88888889
8744ce92dffffff,7,625000,40,1,2,28.57142857
8744ce92effffff,2,769750,68,0.5,0,0
8744ce930ffffff,3,1150000,126,3,0,0
8744ce934ffffff,13,530000,36,0,2,15.38461538
8744ce935ffffff,4,582350,67.5,1.5,2,50
8744ce936ffffff,17,415000,43,1,1,5.882352941
8744ce940ffffff,4,737500,70.5,0.5,0,0
8744ce941ffffff,2,509950,91,1.5,0,0
8744ce942ffffff,2,656950,74.5,3,0,0
8744ce944ffffff,3,419900,53,2,0,0
8744ce946ffffff,7,599900,76,2,1,14.28571429
8744ce94bffffff,3,425000,50,0,0,0
8744ce950ffffff,3,425000,74,2,0,0
8744ce951ffffff,3,275000,72,0,0,0
8744ce952ffffff,5,405000,49,0,0,0
8744ce954ffffff,9,515000,119,1,4,44.44444444
8744ce955ffffff,11,765000,86,1,1,9.090909091
8744ce956ffffff,2,764950,41,0.5,0,0
8744ce960ffffff,6,637500,81,1.5,0,0
8744ce961ffffff,3,619900,110,2,0,0
8744ce962ffffff,14,948950,40.5,0.5,8,57.14285714
8744ce963ffffff,7,648000,110,2,1,14.28571429
8744ce964ffffff,11,445000,65,1,2,18.18181818
8744ce965ffffff,2,1092450,42,1,1,50
8744ce966ffffff,2,632500,13,1,0,0
8744ce96bffffff,1,889900,140,2,0,0
8744ce970ffffff,11,849999,73,1,1,9.090909091
8744ce971ffffff,9,485000,98,2,1,11.11111111
8744ce972ffffff,5,975000,106,1,1,20
8744ce973ffffff,11,550000,76,1,3,27.27272727
8744ce974ffffff,4,741000,32.5,0,2,50
8744ce975ffffff,8,682450,50,0,1,12.5
8744ce976ffffff,2,737000,25,0,0,0
8744ce988ffffff,1,1890000,131,1,0,0
8744ce989ffffff,10,509000,105.5,1,4,40
8744ce98cffffff,1,415000,41,1,0,0
8744ce98dffffff,9,535000,61,1,4,44.44444444
8744ce9a8ffffff,11,500000,43,0,1,9.090909091
8744ce9a9ffffff,3,614982,83,0,1,33.33333333
8744ce9aaffffff,2,1386664,91.5,0,2,100
8744ce9abffffff,1,1085000,76,0,0,0
8744ce9acffffff,2,1286950,69,1.5,1,50
8744ce9adffffff,1,1299000,99,2,0,0
8744ceb24ffffff,1,1750000,98,1,0,0
8744ceb25ffffff,1,889000,138,0,0,0
8744ceb35ffffff,1,775000,77,0,0,0
8744ea003ffffff,1,569000,51,0,0,0
8744ea080ffffff,2,619950,151,0.5,1,50
8744ea085ffffff,1,1950000,50,0,1,100
8744ea089ffffff,1,349900,27,0,0,0
8744ea093ffffff,1,100000,93,0,0,0
8744ea099ffffff,1,749000,26,0,0,0
8744ea09affffff,2,517450,8.5,0,0,0
8744ea09cffffff,1,949900,69,2,0,0
8744ea0aaffffff,2,601950,41.5,0.5,0,0
8744ea0abffffff,2,514500,49.5,0.5,0,0
8744ea0c0ffffff,1,699000,138,3,0,0
8744ea0c2ffffff,1,300000,41,0,1,100
8744ea0c3ffffff,3,350000,78,1,0,0
8744ea0c4ffffff,1,225000,26,0,0,0
8744ea0c5ffffff,6,355900,109.5,0,4,66.66666667
8744ea0d2ffffff,2,289200,76.5,3,0,0
8744ea0d3ffffff,4,275500,37,1,0,0
8744ea0d4ffffff,1,399900,19,0,0,0
8744ea0d6ffffff,1,359900,5,0,0,0
8744ea0d9ffffff,1,400000,43,0,0,0
8744ea0daffffff,1,398500,91,1,0,0
8744ea0dbffffff,2,287497.5,36.5,0.5,1,50
8744ea0ddffffff,1,499900,54,2,1,100
8744ea0e2ffffff,1,303500,124,1,0,0
8744ea0e4ffffff,1,724999,119,2,0,0
8744ea0e8ffffff,1,259000,67,0,0,0
8744ea0eaffffff,4,337000,27,0,0,0
8744ea0ecffffff,1,249000,98,0,1,100
8744ea0eeffffff,9,269900,50,1,0,0
8744ea283ffffff,1,540000,7,0,0,0
8744ea292ffffff,1,525000,14,0,0,0
8744ea293ffffff,1,579900,82,3,0,0
8744ea29cffffff,1,290000,42,0,0,0
8744ea29dffffff,1,440000,12,0,0,0
8744ea2a2ffffff,2,337500,69.5,1.5,0,0
8744ea2b0ffffff,1,439900,119,0,0,0
8744ea2b1ffffff,2,434450,29.5,0,1,50
8744ea2b5ffffff,7,299900,65,0,2,28.57142857
8744ea2f2ffffff,1,379900,78,1,0,0
8744ea380ffffff,1,279900,105,0,0,0
8744ea396ffffff,1,453000,18,0,0,0
8744ea39effffff,1,215000,61,0,0,0
8744ea400ffffff,8,289950,53,0,1,12.5
8744ea401ffffff,15,449900,85,1,2,13.33333333
8744ea402ffffff,7,339900,64,1,1,14.28571429
8744ea403ffffff,7,329999,82,1,0,0
8744ea405ffffff,4,334950,63,0.5,1,25
8744ea406ffffff,1,550000,117,0,0,0
8744ea408ffffff,6,297450,56.5,1,0,0
8744ea40affffff,4,391750,57,0.5,1,25
8744ea40bffffff,2,314450,19.5,0,1,50
8744ea40dffffff,2,449950,70,1,0,0
8744ea40effffff,8,449950,35.5,0,1,12.5
8744ea410ffffff,17,459900,41,0,2,11.76470588
8744ea411ffffff,20,409950,47.5,1,3,15
8744ea412ffffff,8,399950,85.5,0.5,1,12.5
8744ea413ffffff,22,401000,69,1,1,4.545454545
8744ea415ffffff,1,384000,58,0,0,0
8744ea416ffffff,1,425000,50,0,0,0
8744ea418ffffff,2,350000,44,0,0,0
8744ea41bffffff,2,717000,90.5,2,0,0
8744ea41cffffff,9,384900,63,1,3,33.33333333
8744ea41dffffff,9,325000,51,0,2,22.22222222
8744ea41effffff,6,285950,38.5,0,0,0
8744ea422ffffff,2,874999.5,56.5,0,0,0
8744ea423ffffff,2,392900,46.5,1,0,0
8744ea424ffffff,2,371450,99.5,1,1,50
8744ea428ffffff,2,309499.5,72,0,1,50
8744ea429ffffff,3,339900,41,0,0,0
8744ea42affffff,5,268000,29,1,1,20
8744ea42bffffff,1,337500,48,1,0,0
8744ea42cffffff,1,549900,6,0,0,0
8744ea42dffffff,1,599900,28,0,0,0
8744ea42effffff,5,340000,55,2,3,60
8744ea430ffffff,2,482400,70.5,0,0,0
8744ea434ffffff,1,268500,18,0,0,0
8744ea436ffffff,2,1124900,46,0,0,0
8744ea448ffffff,3,359900,37,0,0,0
8744ea44affffff,1,300000,98,0,0,0
8744ea44dffffff,1,256000,15,1,1,100
8744ea450ffffff,1,579900,18,0,0,0
8744ea452ffffff,2,412500,37,1,0,0
8744ea454ffffff,2,484900,21,0.5,1,50
8744ea456ffffff,2,647450,109,1.5,0,0
8744ea45cffffff,1,325000,79,0,0,0
8744ea460ffffff,2,610000,115,2,0,0
8744ea462ffffff,2,389950,104,2.5,0,0
8744ea46cffffff,1,190000,47,0,1,100
8744ea470ffffff,1,335000,99,0,0,0
8744ea471ffffff,2,583450,145,1.5,0,0
8744ea472ffffff,5,359900,36,0,0,0
8744ea474ffffff,1,995000,42,1,0,0
8744ea475ffffff,2,307450,75.5,1.5,0,0
8744ea476ffffff,1,233222,27,0,0,0
8744ea481ffffff,6,517500,69,1,1,16.66666667
8744ea482ffffff,15,365000,61,1,1,6.666666667
8744ea483ffffff,10,722450,40.5,0,1,10
8744ea484ffffff,1,369900,50,1,0,0
8744ea485ffffff,3,375000,54,1,1,33.33333333
8744ea486ffffff,1,798600,12,0,1,100
8744ea488ffffff,4,610000,42.5,0.5,1,25
8744ea489ffffff,5,679990,113,1,1,20
8744ea48affffff,3,485000,82,1,1,33.33333333
8744ea48bffffff,4,632499.5,95.5,0.5,0,0
8744ea48cffffff,4,574500,46,1,0,0
8744ea48dffffff,5,369000,36,0,1,20
8744ea48effffff,4,399450,92.5,2.5,0,0
8744ea490ffffff,14,579319,86.5,0.5,2,14.28571429
8744ea491ffffff,16,609450,64.5,0.5,10,62.5
8744ea492ffffff,2,1549000,60.5,0,0,0
8744ea493ffffff,3,999999,89,0,1,33.33333333
8744ea494ffffff,10,457450,43.5,0,0,0
8744ea495ffffff,8,712000,26,0,1,12.5
8744ea496ffffff,9,555000,65,1,1,11.11111111
8744ea498ffffff,6,1015000,26,0,0,0
8744ea499ffffff,2,477000,41,0,0,0
8744ea49affffff,2,742000,104,4.5,0,0
8744ea49bffffff,7,699900,63,0,3,42.85714286
8744ea49cffffff,21,605900,57,1,4,19.04761905
8744ea49dffffff,11,574900,55,0,0,0
8744ea49effffff,7,1250000,104,0,1,14.28571429
8744ea4a0ffffff,3,344900,43,0,0,0
8744ea4a1ffffff,4,384500,54.5,0.5,1,25
8744ea4a2ffffff,4,508000,42.5,1,0,0
8744ea4a3ffffff,1,447500,58,0,0,0
8744ea4a5ffffff,1,339900,99,2,1,100
8744ea4a8ffffff,3,389000,64,0,1,33.33333333
8744ea4a9ffffff,5,529000,73,0,0,0
8744ea4aaffffff,9,415000,44,1,1,11.11111111
8744ea4abffffff,7,519900,90,1,2,28.57142857
8744ea4acffffff,5,645600,37,1,0,0
8744ea4adffffff,8,391750,86.5,0,2,25
8744ea4aeffffff,1,799900,72,0,0,0
8744ea4b1ffffff,2,1064950,76.5,0,0,0
8744ea4b3ffffff,1,1095000,133,4,0,0
8744ea4b4ffffff,1,779900,63,2,1,100
8744ea4b6ffffff,3,662900,70,2,0,0
8744ea4c0ffffff,11,856000,130,0,4,36.36363636
8744ea4c1ffffff,1,545000,96,1,0,0
8744ea4c2ffffff,3,1109000,89,0,0,0
8744ea4c3ffffff,3,1049000,63,0,0,0
8744ea4c4ffffff,2,602500,38.5,2,1,50
8744ea4c5ffffff,3,524900,68,2,1,33.33333333
8744ea4c6ffffff,1,370000,113,1,0,0
8744ea4ccffffff,1,1350000,14,0,0,0
8744ea4ceffffff,1,498900,76,1,0,0
8744ea4d0ffffff,2,401450,48,1.5,1,50
8744ea4d2ffffff,3,289900,77,0,0,0
8744ea4d3ffffff,8,278950,49,0.5,4,50
8744ea4d4ffffff,3,340000,76,0,1,33.33333333
8744ea4d5ffffff,5,567000,15,0,2,40
8744ea4d6ffffff,2,559000,53.5,0,0,0
8744ea4d8ffffff,1,241000,69,4,1,100
8744ea4dbffffff,1,179000,128,4,0,0
8744ea4ddffffff,1,2950000,91,0,1,100
8744ea4deffffff,1,649000,42,0,0,0
8744ea4e0ffffff,8,847000,74.5,0.5,1,12.5
8744ea4e1ffffff,2,592500,90.5,0.5,0,0
8744ea4e2ffffff,1,1250000,44,0,0,0
8744ea4e3ffffff,4,772450,96,0.5,0,0
8744ea4e4ffffff,5,600000,128,2,0,0
8744ea4e5ffffff,2,584750,90.5,3.5,1,50
8744ea4e6ffffff,3,799900,34,1,1,33.33333333
8744ea4eaffffff,1,679999,58,2,0,0
8744ea4ecffffff,2,589850,37,1.5,0,0
8744ea4f0ffffff,1,874900,156,0,0,0
8744ea4f1ffffff,3,775000,91,1,1,33.33333333
8744ea4f2ffffff,2,547000,51,1,0,0
8744ea4f3ffffff,3,1199000,49,0,0,0
8744ea4f5ffffff,4,494950,14,0,0,0
8744ea501ffffff,6,289500,54,1.5,1,16.66666667
8744ea503ffffff,1,323900,54,1,0,0
8744ea508ffffff,2,592450,72,1,0,0
8744ea50affffff,1,319900,74,0,0,0
8744ea50effffff,2,181500,108,2.5,0,0
8744ea510ffffff,1,327900,121,1,0,0
8744ea512ffffff,2,539000,112.5,0.5,0,0
8744ea515ffffff,1,299000,148,1,0,0
8744ea519ffffff,2,279950,102,2.5,0,0
8744ea51affffff,1,249999,39,0,0,0
8744ea51cffffff,2,420000,65,0.5,0,0
8744ea51effffff,1,565000,96,0,0,0
8744ea52affffff,1,147500,22,0,1,100
8744ea530ffffff,2,381450,55,1.5,0,0
8744ea532ffffff,1,239900,14,0,0,0
8744ea554ffffff,1,959000,33,0,0,0
8744ea558ffffff,1,649999,112,0,0,0
8744ea55affffff,2,246500,20.5,0,0,0
8744ea55bffffff,2,362450,40.5,1,1,50
8744ea55cffffff,1,329900,47,1,0,0
8744ea581ffffff,1,334000,68,2,0,0
8744ea582ffffff,3,509000,70,1,0,0
8744ea583ffffff,1,349000,15,0,0,0
8744ea586ffffff,1,569900,125,3,0,0
8744ea588ffffff,1,699000,88,1,0,0
8744ea589ffffff,1,339900,6,0,0,0
8744ea58affffff,1,760000,20,0,0,0
8744ea58bffffff,2,325750,77.5,0,0,0
8744ea58cffffff,1,385000,54,1,0,0
8744ea58dffffff,1,2195000,69,0,0,0
8744ea58effffff,1,534900,121,3,0,0
8744ea591ffffff,2,647500,59.5,0.5,0,0
8744ea592ffffff,2,509499.5,23,0.5,0,0
8744ea593ffffff,3,689900,104,2,1,33.33333333
8744ea594ffffff,1,350000,5,0,0,0
8744ea595ffffff,2,568750,61.5,0.5,0,0
8744ea596ffffff,1,255000,12,0,1,100
8744ea598ffffff,2,525000,46.5,0,1,50
8744ea599ffffff,3,560000,25,0,0,0
8744ea59affffff,2,687499.5,36,0.5,1,50
8744ea59bffffff,1,555000,76,2,0,0
8744ea59cffffff,3,679000,44,1,0,0
8744ea5a1ffffff,1,475000,13,0,0,0
8744ea5a4ffffff,1,335000,62,0,1,100
8744ea5aaffffff,1,249900,8,0,0,0
8744ea5abffffff,1,475000,170,4,0,0
8744ea5adffffff,2,317450,29,0,0,0
8744ea600ffffff,4,343450,61.5,1.5,1,25
8744ea601ffffff,4,317000,37,0,0,0
8744ea602ffffff,3,229900,153,1,1,33.33333333
8744ea604ffffff,7,240000,70,1,2,28.57142857
8744ea605ffffff,9,300000,116,0,7,77.77777778
8744ea608ffffff,1,645000,168,0,0,0
8744ea60cffffff,3,299000,107,1,1,33.33333333
8744ea60dffffff,1,282000,28,1,1,100
8744ea60effffff,3,397000,20,0,0,0
8744ea610ffffff,4,278500,85.5,1,0,0
8744ea611ffffff,1,295500,26,2,0,0
8744ea612ffffff,9,288000,99,1,2,22.22222222
8744ea613ffffff,8,261500,55,0.5,2,25
8744ea614ffffff,11,369990,65,1,6,54.54545455
8744ea615ffffff,5,299000,61,0,0,0
8744ea616ffffff,1,295000,174,3,1,100
8744ea618ffffff,7,285000,28,0,1,14.28571429
8744ea619ffffff,2,302500,30,0,0,0
8744ea61affffff,2,352450,56,0.5,0,0
8744ea61cffffff,2,305000,8,0,0,0
8744ea61dffffff,2,191000,52.5,0.5,1,50
8744ea61effffff,11,309900,56,1,2,18.18181818
8744ea620ffffff,1,184900,33,0,0,0
8744ea621ffffff,1,664900,142,1,0,0
8744ea622ffffff,2,426900,43,0.5,1,50
8744ea623ffffff,1,625000,90,0,0,0
8744ea62affffff,6,348375,37.5,0.5,3,50
8744ea62bffffff,1,214900,25,2,1,100
8744ea62effffff,3,329899,69,0,0,0
8744ea631ffffff,2,429900,66.5,1,0,0
8744ea632ffffff,2,313900,89.5,2,0,0
8744ea633ffffff,1,750000,69,0,0,0
8744ea634ffffff,1,229900,89,1,0,0
8744ea636ffffff,1,589900,41,0,0,0
8744ea640ffffff,1,270000,77,1,0,0
8744ea641ffffff,1,499000,36,1,0,0
8744ea650ffffff,1,273000,34,0,0,0
8744ea654ffffff,1,314900,42,4,1,100
8744ea65effffff,1,309000,30,0,0,0
8744ea660ffffff,1,825000,43,1,0,0
8744ea661ffffff,1,270000,33,1,0,0
8744ea666ffffff,1,239000,115,0,1,100
8744ea668ffffff,1,239900,55,1,0,0
8744ea66effffff,1,464900,108,2,0,0
8744ea674ffffff,1,750000,111,1,0,0
8744ea675ffffff,1,998000,55,0,0,0
8744ea681ffffff,4,513500,129.5,1,1,25
8744ea682ffffff,2,329950,82.5,1.5,1,50
8744ea683ffffff,9,275000,35,0,2,22.22222222
8744ea685ffffff,1,325000,12,0,1,100
8744ea686ffffff,6,304950,27,0.5,2,33.33333333
8744ea688ffffff,2,350500,96,2.5,0,0
8744ea689ffffff,5,350000,33,1,1,20
8744ea68affffff,3,460000,90,1,1,33.33333333
8744ea68bffffff,5,360000,23,1,0,0
8744ea68cffffff,11,379900,54,0,4,36.36363636
8744ea68dffffff,3,315000,92,2,1,33.33333333
8744ea68effffff,5,319000,64,0,3,60
8744ea690ffffff,16,275000,63,0,9,56.25
8744ea691ffffff,3,1500000,103,0,0,0
8744ea692ffffff,13,315000,54,0,4,30.76923077
8744ea693ffffff,6,387249.5,70.5,0,2,33.33333333
8744ea694ffffff,4,324950,87.5,0,2,50
8744ea695ffffff,1,579900,110,1,0,0
8744ea696ffffff,9,274000,70,1,2,22.22222222
8744ea698ffffff,5,349000,93,2,1,20
8744ea699ffffff,8,423500,98,2,0,0
8744ea69affffff,3,370000,34,0,0,0
8744ea69bffffff,9,359900,68,1,1,11.11111111
8744ea69cffffff,17,395000,48,1,3,17.64705882
8744ea69dffffff,8,290450,57,0.5,3,37.5
8744ea69effffff,6,372450,25,1,0,0
8744ea6a0ffffff,2,396500,36,0.5,0,0
8744ea6a1ffffff,20,347500,75.5,1,5,25
8744ea6a3ffffff,1,255000,99,2,0,0
8744ea6a5ffffff,4,303000,66,1,1,25
8744ea6a6ffffff,3,264500,119,3,2,66.66666667
8744ea6a8ffffff,1,389999,97,2,0,0
8744ea6a9ffffff,8,474500,86,1,1,12.5
8744ea6aaffffff,1,372500,70,2,0,0
8744ea6abffffff,6,383900,85.5,1,0,0
8744ea6acffffff,7,355500,21,0,1,14.28571429
8744ea6adffffff,4,362450,6.5,0,1,25
8744ea6aeffffff,4,360000,44,0.5,1,25
8744ea6b0ffffff,5,254900,22,0,4,80
8744ea6b1ffffff,2,284950,94,3,1,50
8744ea6b2ffffff,1,224900,132,2,0,0
8744ea6b3ffffff,2,394950,73.5,2,1,50
8744ea6b4ffffff,7,459900,76,1,3,42.85714286
8744ea6b5ffffff,4,467000,48,1.5,0,0
8744ea6b6ffffff,13,257000,71,1,5,38.46153846
8744ea6c4ffffff,6,327450,24.5,1.5,2,33.33333333
8744ea6c8ffffff,5,295500,104,1,3,60
8744ea6ccffffff,12,282000,42,0,5,41.66666667
8744ea6cdffffff,4,248200,63,0.5,1,25
8744ea6ceffffff,1,485000,20,0,0,0
8744ea6d0ffffff,1,249900,23,0,0,0
8744ea6d3ffffff,4,325750,100,2.5,1,25
8744ea6d6ffffff,2,425450,96,3.5,0,0
8744ea6daffffff,4,302500,36.5,0.5,0,0
8744ea6dcffffff,1,290000,121,3,0,0
8744ea6ddffffff,1,250000,55,0,0,0
8744ea6deffffff,4,357500,59,1,1,25
8744ea6e0ffffff,1,490000,30,0,0,0
8744ea6e1ffffff,7,290900,129,2,3,42.85714286
8744ea6e2ffffff,3,275000,67,1,0,0
8744ea6e3ffffff,1,349000,138,3,0,0
8744ea6e5ffffff,4,309900,59.5,1,1,25
8744ea6e6ffffff,3,249900,41,0,0,0
8744ea6e8ffffff,3,305000,69,1,0,0
8744ea6eaffffff,2,282498.5,30.5,0,0,0
8744ea6ebffffff,7,250000,51,1,2,28.57142857
8744ea6ecffffff,1,277000,37,0,0,0
8744ea6eeffffff,1,360000,36,1,0,0
8744ea6f0ffffff,3,324900,56,0,0,0
8744ea6f1ffffff,2,335950,77.5,1.5,1,50
8744ea6f4ffffff,1,450000,36,0,0,0
8744ea6f5ffffff,2,279449.5,57,4.5,0,0
8744ea6f6ffffff,1,369000,28,2,0,0
8744ea700ffffff,2,327450,62,0,0,0
8744ea701ffffff,4,290000,80.5,1,0,0
8744ea702ffffff,5,310000,72,1,0,0
8744ea703ffffff,5,259900,76,1,3,60
8744ea704ffffff,6,409499.5,96.5,1,0,0
8744ea705ffffff,9,241500,84,1,0,0
8744ea706ffffff,5,679900,60,0,1,20
8744ea709ffffff,1,190000,21,2,0,0
8744ea70affffff,2,337000,103,1.5,1,50
8744ea70cffffff,5,229900,30,0,1,20
8744ea70dffffff,5,415000,56,0,0,0
8744ea711ffffff,1,139900,55,0,0,0
8744ea716ffffff,1,3900000,12,0,0,0
8744ea718ffffff,6,265450,63.5,1,3,50
8744ea71affffff,1,319900,28,2,0,0
8744ea71bffffff,6,682000,99,0,1,16.66666667
8744ea71dffffff,4,307000,85.5,1,1,25
8744ea71effffff,7,259500,21,0,1,14.28571429
8744ea720ffffff,2,361500,89,2,1,50
8744ea721ffffff,2,377000,96,1.5,0,0
8744ea722ffffff,1,498900,7,0,0,0
8744ea723ffffff,3,283000,44,2,0,0
8744ea724ffffff,1,410000,20,0,0,0
8744ea725ffffff,3,769900,51,0,0,0
8744ea728ffffff,3,315000,120,0,1,33.33333333
8744ea729ffffff,2,287450,26.5,1,1,50
8744ea72affffff,3,247000,48,1,0,0
8744ea72bffffff,1,265000,30,0,1,100
8744ea72cffffff,2,497300,81.5,0.5,1,50
8744ea72dffffff,1,280000,62,0,0,0
8744ea72effffff,6,350000,77.5,1.5,0,0
8744ea730ffffff,2,800000,85.5,1,0,0
8744ea731ffffff,7,620995,77,1,2,28.57142857
8744ea732ffffff,2,254950,66,0,0,0
8744ea741ffffff,2,285000,41,0,0,0
8744ea742ffffff,9,369900,36,1,1,11.11111111
8744ea743ffffff,3,349900,22,0,0,0
8744ea746ffffff,1,499999,20,0,0,0
8744ea74affffff,1,249900,63,1,0,0
8744ea74effffff,1,599000,97,0,0,0
8744ea750ffffff,4,362000,47.5,0,0,0
8744ea751ffffff,2,444500,44,0.5,1,50
8744ea752ffffff,1,289000,72,1,0,0
8744ea754ffffff,2,619950,35.5,0.5,0,0
8744ea758ffffff,1,339000,54,2,0,0
8744ea75bffffff,1,285000,8,0,0,0
8744ea75cffffff,9,289900,42,0,2,22.22222222
8744ea75dffffff,6,407500,51.5,0.5,1,16.66666667
8744ea75effffff,1,365000,42,0,0,0
8744ea760ffffff,1,534900,15,0,0,0
8744ea761ffffff,2,379950,14.5,0,1,50
8744ea766ffffff,1,299900,106,5,0,0
8744ea770ffffff,1,284900,90,0,0,0
8744ea771ffffff,4,345000,69,1,1,25
8744ea772ffffff,1,249504,72,2,0,0
8744ea775ffffff,2,365500,63,1,0,0
8744ea780ffffff,2,427450,116.5,2,0,0
8744ea782ffffff,1,375000,64,1,0,0
8744ea783ffffff,1,629900,29,0,0,0
8744ea784ffffff,4,341247.5,72.5,1.5,0,0
8744ea785ffffff,3,453400,110,2,0,0
8744ea786ffffff,2,697450,100.5,1,0,0
8744ea788ffffff,2,595000,107.5,1.5,0,0
8744ea789ffffff,3,285000,51,0,0,0
8744ea78cffffff,11,379000,56,0,4,36.36363636
8744ea78effffff,3,635000,97,2,0,0
8744ea791ffffff,2,554950,129,3.5,1,50
8744ea793ffffff,1,789000,146,2,0,0
8744ea794ffffff,1,319900,176,0,0,0
8744ea795ffffff,4,624950,95,0,2,50
8744ea798ffffff,2,374950,86.5,1,0,0
8744ea799ffffff,1,299999,149,1,0,0
8744ea79affffff,2,519900,90.5,1,1,50
8744ea79bffffff,2,1192850,13,0,0,0
8744ea79cffffff,4,509947.5,89.5,2,1,25
8744ea79dffffff,2,492750,103,2,0,0
8744ea79effffff,1,209900,82,2,1,100
8744ea7a2ffffff,1,370000,176,1,0,0
8744ea7a5ffffff,1,315000,69,1,0,0
8744ea7a8ffffff,10,492450,103.5,1.5,0,0
8744ea7a9ffffff,1,265000,107,3,0,0
8744ea7aaffffff,7,699000,104,1,1,14.28571429
8744ea7abffffff,18,375000,69,0,4,22.22222222
8744ea7acffffff,3,275900,22,1,0,0
8744ea7adffffff,1,2100000,97,0,0,0
8744ea7b1ffffff,2,357500,98.5,1.5,1,50
8744eac9bffffff,1,320000,45,0,0,0
8744eacb3ffffff,1,349000,62,1,0,0
8744ead92ffffff,1,474900,37,0,0,0
