hex_id,total_listings,median_list_price,median_list_price_sqft,median_DOM,median_listing_delta,median_listing_delta_pct,institutional_listings,as_of_date
8744c1171ffffff,10,259900.0,143.4904957125888,98.5,-10050.0,-3.727388281207058,,2025.08.20
8744c1172ffffff,2,326585.0,179.2765256678536,96.0,2800.0,0.8627143935108817,,2025.08.20
8744c1173ffffff,19,265000.0,150.0,107.0,0.0,0.0,2.0,2025.08.20
8744c1174ffffff,12,283450.0,144.32763907139727,253.5,-10500.0,-3.1861610798557245,2.0,2025.08.20
8744c1175ffffff,14,299996.5,166.5087827394628,95.5,-4043.5,-1.3082373495535138,,2025.08.20
8744c1176ffffff,5,315000.0,155.34382767191383,162.0,-2000.0,-0.9090771351949212,,2025.08.20
8744c1180ffffff,14,297499.5,183.8774133162314,111.5,0.0,0.0,,2025.08.20
8744c1181ffffff,11,319900.0,138.44099913867356,99.0,0.0,0.0,2.0,2025.08.20
8744c1182ffffff,8,275450.0,170.59515303084436,375.5,4000.0,1.556420233463035,,2025.08.20
8744c1183ffffff,15,362595.0,155.08768177929855,125.0,0.0,0.0,2.0,2025.08.20
8744c1184ffffff,7,265000.0,163.99662731871837,77.0,0.0,0.0,,2025.08.20
8744c1185ffffff,5,389900.0,133.40593520283147,133.0,0.0,0.0,1.0,2025.08.20
8744c1186ffffff,6,314950.0,138.18574514038878,239.5,0.0,0.0,,2025.08.20
8744c1188ffffff,16,325000.0,130.24920841126374,130.5,0.0,0.0,1.0,2025.08.20
8744c1189ffffff,23,409900.0,132.30961298377028,222.0,0.0,0.0,3.0,2025.08.20
8744c118affffff,21,284500.0,163.8199653779573,329.0,-7850.0,-2.0240305280528053,,2025.08.20
8744c118bffffff,38,315000.0,159.54870665932856,127.5,0.0,0.0,,2025.08.20
8744c118cffffff,12,411500.0,143.7587921553287,231.0,-5500.0,-1.2502083680613436,1.0,2025.08.20
8744c118dffffff,20,312950.0,135.3017883974372,108.5,0.0,0.0,5.0,2025.08.20
8744c118effffff,17,315000.0,141.32644272179155,145.0,-25100.0,-7.968253968253968,2.0,2025.08.20
8744c1191ffffff,2,354500.0,150.75214370195152,190.0,122000.0,73.93939393939394,,2025.08.20
8744c1193ffffff,2,282000.0,162.176582195523,43.5,-10000.0,-3.389830508474576,,2025.08.20
8744c1194ffffff,1,625000.0,209.73154362416108,166.0,0.0,0.0,,2025.08.20
8744c1195ffffff,5,265000.0,171.74335709656512,1264.0,85500.0,90.47619047619048,,2025.08.20
8744c1196ffffff,2,417450.0,181.86204589777316,94.0,-29900.0,-6.504241896889276,,2025.08.20
8744c1198ffffff,7,343000.0,129.49308755760367,264.0,0.0,0.0,,2025.08.20
8744c1199ffffff,7,319900.0,138.18574514038878,296.0,-3000.0,-0.9290802105915144,,2025.08.20
8744c119affffff,9,284900.0,168.67469879518072,85.0,0.0,0.0,1.0,2025.08.20
8744c119cffffff,11,325000.0,135.9262229350441,95.0,0.0,0.0,1.0,2025.08.20
8744c119dffffff,22,312450.0,152.17761771716528,70.5,0.0,0.0,1.0,2025.08.20
8744c119effffff,19,222000.0,137.4819102749638,302.0,-24900.0,-9.454545454545455,1.0,2025.08.20
8744c11a1ffffff,9,290000.0,161.66960611405057,47.0,0.0,0.0,,2025.08.20
8744c11a3ffffff,4,435000.0,157.40860687522996,267.5,0.0,0.0,,2025.08.20
8744c11a4ffffff,6,402450.0,168.64769203429273,82.0,-7550.0,-1.819277108433735,1.0,2025.08.20
8744c11a5ffffff,2,490000.0,187.62546646780822,469.0,-57499.0,-9.99132064880381,,2025.08.20
8744c11a6ffffff,2,355000.0,122.2311498028693,1310.5,180000.0,inf,,2025.08.20
8744c11a8ffffff,15,266000.0,167.70783277270542,540.0,49100.0,30.70669168230144,4.0,2025.08.20
8744c11a9ffffff,19,299900.0,167.17325227963525,132.0,0.0,0.0,5.0,2025.08.20
8744c11aaffffff,5,359900.0,131.93069306930693,141.0,0.0,0.0,,2025.08.20
8744c11abffffff,18,279750.0,160.50204410224262,90.0,-3950.0,-1.9759879939969984,4.0,2025.08.20
8744c11acffffff,3,275000.0,172.9559748427673,97.0,-10100.0,-3.96078431372549,,2025.08.20
8744c11adffffff,9,475000.0,149.71927635683093,323.0,-15000.0,-2.9565217391304346,,2025.08.20
8744c11aeffffff,5,329000.0,141.22759369907658,73.0,-28510.0,-7.712082262210797,,2025.08.20
8744c11b0ffffff,5,290000.0,175.97087378640776,125.0,-20100.0,-7.051282051282051,1.0,2025.08.20
8744c11b1ffffff,2,662500.0,225.31842878774384,1735.5,267880.0,66.87247420299147,,2025.08.20
8744c11b2ffffff,1,223000.0,158.3806818181818,756.0,223000.0,inf,,2025.08.20
8744c11b3ffffff,2,274950.0,145.26087400931863,2216.5,90500.0,84.85394157663066,,2025.08.20
8744c11b4ffffff,9,294000.0,152.16346153846155,239.0,-15000.0,-4.762222222222222,,2025.08.20
8744c11b5ffffff,1,120000.0,125.0,309.0,-20000.0,-14.285714285714285,,2025.08.20
8744c11b6ffffff,5,278000.0,164.8081534772182,155.0,5000.0,1.7543859649122806,,2025.08.20
8744c1200ffffff,10,657500.0,231.05093157526045,123.0,165500.0,33.0188679245283,,2025.08.20
8744c1201ffffff,28,586570.0,283.68226780574935,121.0,0.0,0.0,,2025.08.20
8744c1202ffffff,21,625000.0,231.43164693218515,282.0,0.0,0.0,1.0,2025.08.20
8744c1203ffffff,23,685750.0,342.2341696535245,155.0,0.0,0.0,,2025.08.20
8744c1204ffffff,20,677450.0,243.30248416950803,75.5,0.0,0.0,,2025.08.20
8744c1205ffffff,11,420000.0,236.48648648648648,111.0,-100.0,-0.023529411764705882,,2025.08.20
8744c1206ffffff,38,837000.0,200.87014338575392,139.5,0.0,0.0,1.0,2025.08.20
8744c1208ffffff,30,942450.0,291.9979733415973,132.5,0.0,0.0,,2025.08.20
8744c1209ffffff,19,1425000.0,366.325684268731,143.0,0.0,0.0,,2025.08.20
8744c120affffff,55,975000.0,375.8361204013378,124.0,0.0,0.0,,2025.08.20
8744c120bffffff,8,1595000.0,363.6771314116852,665.0,428500.0,26.057926922644995,,2025.08.20
8744c120cffffff,15,599000.0,265.19713261648747,76.0,0.0,0.0,,2025.08.20
8744c120dffffff,16,894450.0,244.94190081639368,142.5,0.0,0.0,,2025.08.20
8744c120effffff,52,965000.0,383.3668390105434,136.0,0.0,0.0,,2025.08.20
8744c1210ffffff,8,1075000.0,266.3441690797224,87.0,0.0,0.0,,2025.08.20
8744c1211ffffff,21,700000.0,290.37610619469024,69.0,0.0,0.0,,2025.08.20
8744c1212ffffff,38,710905.0,285.14583333333337,179.0,3050.0,0.4243225425504328,,2025.08.20
8744c1213ffffff,45,509900.0,237.5,128.0,0.0,0.0,,2025.08.20
8744c1214ffffff,41,703755.0,302.36572890025576,89.0,0.0,0.0,,2025.08.20
8744c1215ffffff,29,1350000.0,243.53701527614572,71.0,0.0,0.0,,2025.08.20
8744c1216ffffff,25,974900.0,255.80895008605853,327.0,0.0,0.0,1.0,2025.08.20
8744c1218ffffff,12,499950.0,281.021897810219,81.5,0.0,0.0,,2025.08.20
8744c1219ffffff,32,407450.0,262.81184299915986,66.0,0.0,0.0,,2025.08.20
8744c121affffff,18,1561500.0,280.8527400477059,135.5,0.0,0.0,,2025.08.20
8744c121bffffff,8,437500.0,259.1896548979657,2548.5,213950.0,100.40974422555907,,2025.08.20
8744c121cffffff,17,464900.0,283.94160583941607,62.0,0.0,0.0,1.0,2025.08.20
8744c121dffffff,45,925000.0,359.96363636363634,181.0,0.0,0.0,,2025.08.20
8744c121effffff,13,795000.0,234.88475177304966,59.0,0.0,0.0,,2025.08.20
8744c1220ffffff,17,950000.0,207.64119601328903,139.0,-90000.0,-7.4074074074074066,,2025.08.20
8744c1221ffffff,43,239000.0,192.1911421911422,734.0,77500.0,44.927536231884055,3.0,2025.08.20
8744c1222ffffff,20,1050000.0,217.1963095848283,293.0,0.0,0.0,,2025.08.20
8744c1223ffffff,28,552500.0,233.24902874902875,109.5,0.0,0.0,1.0,2025.08.20
8744c1224ffffff,19,825000.0,262.0162118963352,279.0,0.0,0.0,,2025.08.20
8744c1225ffffff,34,274500.0,212.32876712328766,671.0,37500.0,4.285714285714286,,2025.08.20
8744c1226ffffff,23,850000.0,211.864406779661,110.0,0.0,0.0,,2025.08.20
8744c1228ffffff,20,669450.0,238.24054199087738,116.5,0.0,0.0,,2025.08.20
8744c1229ffffff,17,603800.0,251.984126984127,159.0,0.0,0.0,,2025.08.20
8744c122affffff,10,544900.0,272.5846073396283,104.0,0.0,0.0,,2025.08.20
8744c122bffffff,16,734950.0,289.29623677514394,386.5,82500.0,17.010309278350515,,2025.08.20
8744c122cffffff,29,635000.0,300.2899751449876,110.0,0.0,0.0,,2025.08.20
8744c122dffffff,13,749000.0,318.06615776081424,377.0,0.0,0.0,,2025.08.20
8744c122effffff,16,637450.0,253.10107498342526,110.5,0.0,0.0,,2025.08.20
8744c1230ffffff,13,950000.0,210.29609690444144,126.0,0.0,0.0,,2025.08.20
8744c1231ffffff,34,447250.0,251.3382660829844,96.5,0.0,0.0,,2025.08.20
8744c1232ffffff,12,689999.5,202.81822180916976,132.0,-9500.5,-1.3198597000483794,,2025.08.20
8744c1233ffffff,19,875000.0,201.6017674675504,2437.0,80100.0,14.306126093945348,,2025.08.20
8744c1234ffffff,27,550000.0,233.0607476635514,162.0,0.0,0.0,,2025.08.20
8744c1235ffffff,29,1075000.0,208.82694541231126,99.0,0.0,0.0,,2025.08.20
8744c1236ffffff,41,275000.0,185.43543543543544,111.0,0.0,0.0,3.0,2025.08.20
8744c1240ffffff,10,879950.0,249.8171777880516,241.5,-7500.0,-0.8571428571428572,,2025.08.20
8744c1241ffffff,10,832450.0,189.88493733274464,173.5,0.0,0.0,1.0,2025.08.20
8744c1242ffffff,7,650000.0,194.66209598432908,64.0,-4999.0,-0.6248757810947264,,2025.08.20
8744c1243ffffff,15,700000.0,211.3770593720858,75.0,-10000.0,-2.2271714922048997,1.0,2025.08.20
8744c1244ffffff,5,949900.0,227.27272727272728,83.0,-25100.0,-4.761904761904762,,2025.08.20
8744c1245ffffff,6,847450.0,223.30927051671733,72.0,0.0,0.0,,2025.08.20
8744c1246ffffff,4,983950.0,293.6225590678606,78.0,-39550.0,-5.180653569398422,,2025.08.20
8744c1248ffffff,17,750000.0,215.9218926023282,96.0,0.0,0.0,,2025.08.20
8744c1249ffffff,4,690000.0,199.6226833348602,597.0,-52500.0,-5.780927835051546,,2025.08.20
8744c124affffff,4,962500.0,287.17782949745714,173.0,-7500.0,-1.5151515151515151,,2025.08.20
8744c124bffffff,6,787500.0,232.2122847334497,3092.0,334500.0,77.40646426610184,,2025.08.20
8744c124cffffff,23,589000.0,213.43726800296957,95.0,0.0,0.0,1.0,2025.08.20
8744c124dffffff,6,572450.0,197.316610684655,141.5,-7450.0,-1.1642444131895608,1.0,2025.08.20
8744c124effffff,19,597500.0,224.52095808383234,96.0,-100.0,-0.021739130434782608,1.0,2025.08.20
8744c1250ffffff,14,1350000.0,326.93893114185965,104.5,0.0,0.0,,2025.08.20
8744c1251ffffff,8,1232000.0,250.6376299784187,165.0,-107000.0,-6.976029502151198,,2025.08.20
8744c1252ffffff,5,2490000.0,335.7252690927729,3723.0,1276000.0,75.19466073414905,,2025.08.20
8744c1253ffffff,16,1874500.0,362.9549880619919,72.0,0.0,0.0,,2025.08.20
8744c1254ffffff,13,2600000.0,283.5696413678065,147.0,-125000.0,-6.8493150684931505,,2025.08.20
8744c1255ffffff,9,855000.0,255.91140377132595,119.0,-10000.0,-1.4306151645207439,,2025.08.20
8744c1256ffffff,15,2225000.0,335.9264497878359,173.0,0.0,0.0,,2025.08.20
8744c1258ffffff,7,1749000.0,324.94448556624724,134.0,0.0,0.0,,2025.08.20
8744c1259ffffff,10,869450.0,289.9020261795956,43.5,0.0,0.0,,2025.08.20
8744c125affffff,3,895000.0,286.3078034682081,302.0,-100000.0,-10.050251256281408,,2025.08.20
8744c125bffffff,3,1399000.0,475.52685248130524,51.0,0.0,0.0,,2025.08.20
8744c125cffffff,4,1375000.0,313.53206130476724,884.5,-10250.0,-0.29481625648752713,,2025.08.20
8744c125dffffff,4,1324950.0,237.64268257319264,2331.0,275500.0,36.36363636363637,,2025.08.20
8744c125effffff,4,2042500.0,407.6223776223776,306.0,149550.0,24.92915485914319,,2025.08.20
8744c1260ffffff,20,504750.0,229.08715056697957,38.5,0.0,0.0,1.0,2025.08.20
8744c1261ffffff,7,425000.0,213.99798590130916,1019.0,253000.0,177.5592828224407,,2025.08.20
8744c1262ffffff,8,747499.5,202.77323237046107,80.5,-9500.0,-1.5015306351685216,,2025.08.20
8744c1263ffffff,23,848900.0,267.98307475317347,106.0,-25000.0,-2.7027027027027026,,2025.08.20
8744c1264ffffff,19,529000.0,234.2888643880926,118.0,0.0,0.0,,2025.08.20
8744c1265ffffff,48,443000.0,222.9792768881194,109.0,0.0,0.0,,2025.08.20
8744c1266ffffff,20,532450.0,208.51749776770384,100.5,0.0,0.0,,2025.08.20
8744c1268ffffff,13,405000.0,187.98254447801276,140.0,0.0,0.0,,2025.08.20
8744c1269ffffff,10,672450.0,241.2018045112782,227.0,0.0,0.0,,2025.08.20
8744c126affffff,17,705000.0,182.86814244465833,182.0,0.0,0.0,,2025.08.20
8744c126bffffff,13,400000.0,208.77944325481798,61.0,0.0,0.0,,2025.08.20
8744c126cffffff,6,525250.0,203.75358964467875,45.0,0.0,0.0,,2025.08.20
8744c126dffffff,22,426950.0,205.82959641255604,118.5,0.0,0.0,1.0,2025.08.20
8744c126effffff,5,446500.0,202.7027027027027,133.0,0.0,0.0,,2025.08.20
8744c1270ffffff,8,1822000.0,347.89121923546566,840.5,200000.0,50.0,,2025.08.20
8744c1271ffffff,5,1750000.0,222.986748216106,2325.0,725000.0,69.38083121289228,,2025.08.20
8744c1272ffffff,25,899900.0,256.68738178870575,89.0,0.0,0.0,,2025.08.20
8744c1273ffffff,7,1250000.0,221.23893805309734,64.0,0.0,0.0,,2025.08.20
8744c1274ffffff,18,707500.0,223.91033968104807,214.5,0.0,0.0,,2025.08.20
8744c1275ffffff,7,1000000.0,244.9778241586225,226.0,0.0,0.0,,2025.08.20
8744c1276ffffff,15,529900.0,275.70093457943926,96.0,0.0,0.0,,2025.08.20
8744c1280ffffff,18,687500.0,267.4699060037637,70.5,0.0,0.0,,2025.08.20
8744c1281ffffff,23,1199000.0,242.61661606403533,521.0,0.0,0.0,,2025.08.20
8744c1282ffffff,21,995000.0,243.1643791202853,201.0,0.0,0.0,1.0,2025.08.20
8744c1283ffffff,16,1432000.0,230.01515607156452,92.5,0.0,0.0,,2025.08.20
8744c1284ffffff,15,720000.0,262.0346493511354,91.0,0.0,0.0,,2025.08.20
8744c1285ffffff,20,1077500.0,222.16413551360444,80.5,-10750.0,-1.1363636363636365,,2025.08.20
8744c1286ffffff,20,789000.0,211.72089175776125,133.5,0.0,0.0,1.0,2025.08.20
8744c1288ffffff,23,810000.0,216.51270207852193,91.0,-5200.0,-0.7703703703703704,,2025.08.20
8744c1289ffffff,19,674900.0,242.003367003367,118.0,-4000.0,-0.7421150278293136,1.0,2025.08.20
8744c128affffff,19,644000.0,230.70097604259095,106.0,0.0,0.0,,2025.08.20
8744c128bffffff,14,820000.0,195.3488860771273,198.0,0.0,0.0,,2025.08.20
8744c128cffffff,14,1095000.0,235.7512808751784,1468.5,277500.0,64.5631067961165,,2025.08.20
8744c128dffffff,11,829000.0,252.781019058732,63.0,0.0,0.0,,2025.08.20
8744c128effffff,10,1240000.0,262.7425705357114,59.0,-17500.0,-2.603448275862069,,2025.08.20
8744c1290ffffff,14,644450.0,244.573055028463,288.0,0.0,0.0,,2025.08.20
8744c1291ffffff,20,624950.0,209.67248239975513,116.0,0.0,0.0,,2025.08.20
8744c1292ffffff,23,609999.0,192.46069939043952,100.0,0.0,0.0,1.0,2025.08.20
8744c1293ffffff,17,581400.0,248.40085287846483,147.0,0.0,0.0,,2025.08.20
8744c1294ffffff,10,579838.5,189.6292915984571,96.0,-7661.5,-1.3887587719298247,,2025.08.20
8744c1295ffffff,44,617450.0,241.70218579234972,112.5,0.0,0.0,1.0,2025.08.20
8744c1296ffffff,9,580000.0,223.6791361357501,68.0,-5000.0,-0.847457627118644,,2025.08.20
8744c1298ffffff,21,645000.0,215.8590308370044,140.0,-10000.0,-1.342281879194631,,2025.08.20
8744c1299ffffff,14,935000.0,221.30285927558364,95.0,0.0,0.0,,2025.08.20
8744c129affffff,19,550000.0,214.0011890606421,117.0,0.0,0.0,,2025.08.20
8744c129bffffff,13,354900.0,199.28613920285545,139.0,0.0,0.0,,2025.08.20
8744c129cffffff,17,689999.0,216.91176470588235,98.0,0.0,0.0,,2025.08.20
8744c129dffffff,6,758750.0,194.61600764740183,114.5,0.0,0.0,,2025.08.20
8744c129effffff,25,519900.0,214.52702702702703,97.0,0.0,0.0,1.0,2025.08.20
8744c12a0ffffff,18,427450.0,236.07689427730196,87.5,0.0,0.0,,2025.08.20
8744c12a1ffffff,15,739000.0,179.62577962577961,161.0,0.0,0.0,,2025.08.20
8744c12a2ffffff,20,499950.0,201.441525862023,164.5,0.0,0.0,,2025.08.20
8744c12a3ffffff,12,1170000.0,268.9243027888446,879.0,210000.0,21.875,,2025.08.20
8744c12a4ffffff,23,384999.0,224.0539527913076,338.0,0.0,0.0,1.0,2025.08.20
8744c12a5ffffff,26,304250.0,221.51618146889317,134.5,0.0,0.0,,2025.08.20
8744c12a6ffffff,26,530000.0,216.55095850142288,84.0,0.0,0.0,,2025.08.20
8744c12a8ffffff,27,675000.0,258.26446280991735,111.0,0.0,0.0,,2025.08.20
8744c12a9ffffff,17,974500.0,242.3103550588468,62.0,0.0,0.0,,2025.08.20
8744c12aaffffff,8,959450.0,219.41365807073703,240.0,-7500.0,-0.6818181818181818,,2025.08.20
8744c12abffffff,17,730000.0,227.27272727272728,84.0,0.0,0.0,,2025.08.20
8744c12acffffff,28,735000.0,243.32738109162554,278.5,30152.5,2.1466965684180552,,2025.08.20
8744c12adffffff,23,689000.0,240.3127258647393,460.0,0.0,0.0,,2025.08.20
8744c12aeffffff,12,944499.5,267.2797245231853,323.0,0.0,0.0,,2025.08.20
8744c12b0ffffff,17,539500.0,198.12526629740094,83.0,-20000.0,-2.778163633838033,,2025.08.20
8744c12b1ffffff,20,562450.0,203.88230603345207,80.5,0.0,0.0,2.0,2025.08.20
8744c12b2ffffff,3,945000.0,151.31578947368422,1092.0,365000.0,155.55555555555557,,2025.08.20
8744c12b3ffffff,23,495000.0,233.02938196555218,129.0,-19000.0,-3.571428571428571,1.0,2025.08.20
8744c12b4ffffff,16,440000.0,211.9047619047619,251.5,0.0,0.0,,2025.08.20
8744c12b5ffffff,14,1747000.0,237.99524150632175,341.0,-6245.0,-1.3576382095262942,,2025.08.20
8744c12b6ffffff,19,439900.0,188.55656697009104,82.0,0.0,0.0,,2025.08.20
8744c12c0ffffff,11,799000.0,244.79166666666666,82.0,0.0,0.0,,2025.08.20
8744c12c1ffffff,11,895000.0,211.4210985178727,113.0,0.0,0.0,,2025.08.20
8744c12c2ffffff,21,880000.0,265.5538694992413,95.0,0.0,0.0,,2025.08.20
8744c12c3ffffff,15,740000.0,214.73406012553684,125.0,0.0,0.0,1.0,2025.08.20
8744c12c4ffffff,13,2695000.0,447.2532814778804,356.0,0.0,0.0,,2025.08.20
8744c12c5ffffff,38,2222000.0,332.7127570359934,279.5,0.0,0.0,,2025.08.20
8744c12c6ffffff,15,689500.0,249.19108001749015,132.0,0.0,0.0,,2025.08.20
8744c12c8ffffff,2,1599450.0,409.3415468614676,540.0,899950.0,inf,,2025.08.20
8744c12c9ffffff,2,1132500.0,230.08124706873048,1239.0,162550.0,17.69403659963826,,2025.08.20
8744c12caffffff,8,552450.0,231.4934725848564,386.5,-5000.0,-1.6131634134537827,1.0,2025.08.20
8744c12cbffffff,6,1057450.0,237.86864540574675,705.5,0.0,0.0,,2025.08.20
8744c12ccffffff,7,1149000.0,228.92697816388824,93.0,-51000.0,-2.5365853658536586,,2025.08.20
8744c12cdffffff,6,1332000.0,298.76325240132655,70.5,-12500.0,-0.8934953538241601,,2025.08.20
8744c12ceffffff,13,730000.0,215.51724137931035,76.0,-25000.0,-3.4013605442176873,1.0,2025.08.20
8744c12d0ffffff,23,515000.0,231.2646370023419,76.0,0.0,0.0,,2025.08.20
8744c12d1ffffff,13,899000.0,211.98597386037616,56.0,0.0,0.0,,2025.08.20
8744c12d2ffffff,12,452000.0,201.41980863963624,81.0,0.0,0.0,1.0,2025.08.20
8744c12d3ffffff,5,550000.0,248.13432835820896,62.0,0.0,0.0,,2025.08.20
8744c12d4ffffff,15,589850.0,230.67645516518093,142.0,0.0,0.0,,2025.08.20
8744c12d5ffffff,19,880000.0,251.83296142811602,137.0,0.0,0.0,,2025.08.20
8744c12d6ffffff,4,720000.0,238.7691528524491,39.0,-5000.0,-0.5688282138794084,,2025.08.20
8744c12d8ffffff,17,670000.0,216.2353775257001,64.0,-15000.0,-1.675977653631285,,2025.08.20
8744c12d9ffffff,13,674999.0,232.778198334595,442.0,0.0,0.0,,2025.08.20
8744c12daffffff,22,627000.0,220.03892788263937,78.0,-1116.0,-0.1448438582081139,,2025.08.20
8744c12dbffffff,4,1210000.0,289.2330541319111,834.5,1027000.0,inf,,2025.08.20
8744c12dcffffff,16,799500.0,201.38156870475282,152.0,-8000.0,-0.8352623456790124,,2025.08.20
8744c12ddffffff,16,739431.0,226.22071095591775,96.5,-2700.0,-0.5143836921318345,,2025.08.20
8744c12deffffff,23,594900.0,209.4240837696335,87.0,0.0,0.0,1.0,2025.08.20
8744c12e0ffffff,13,1350000.0,284.2201000454752,4129.0,565012.0,100.33444816053512,,2025.08.20
8744c12e1ffffff,9,1295000.0,413.28392246294186,77.0,0.0,0.0,,2025.08.20
8744c12e2ffffff,19,995000.0,232.77870216306155,151.0,0.0,0.0,,2025.08.20
8744c12e3ffffff,22,1594500.0,264.80924334752643,145.5,0.0,0.0,,2025.08.20
8744c12e4ffffff,8,1837500.0,359.9471359483314,575.0,315050.5,27.906977575661536,,2025.08.20
8744c12e5ffffff,10,2492500.0,365.6555206011595,105.0,0.0,0.0,,2025.08.20
8744c12e6ffffff,49,514900.0,279.9415774099318,148.0,0.0,0.0,,2025.08.20
8744c12e8ffffff,14,1250000.0,334.34280382144226,434.0,-25000.0,-1.9230769230769231,,2025.08.20
8744c12e9ffffff,5,2100000.0,139.86013986013987,469.0,0.0,0.0,,2025.08.20
8744c12eaffffff,6,3599999.0,330.15970990659434,464.0,449999.5,14.583320486112036,,2025.08.20
8744c12ebffffff,8,1600000.0,237.1585198455244,238.5,0.0,0.0,,2025.08.20
8744c12ecffffff,11,1985000.0,351.2652627853477,250.0,0.0,0.0,,2025.08.20
8744c12edffffff,10,3622500.0,406.38650115574103,511.5,0.0,0.0,,2025.08.20
8744c12eeffffff,15,1299900.0,213.87832699619773,321.0,-25000.0,-3.10077519379845,,2025.08.20
8744c12f0ffffff,8,684949.5,252.0502702170782,53.5,-2500.0,-0.34965034965034963,,2025.08.20
8744c12f1ffffff,9,515000.0,246.94783573806882,1135.0,155000.0,53.44827586206896,,2025.08.20
8744c12f2ffffff,17,1000000.0,226.3779527559055,146.0,0.0,0.0,,2025.08.20
8744c12f3ffffff,6,756500.0,214.8100444667254,3473.0,412500.0,120.05990469994848,,2025.08.20
8744c12f4ffffff,20,779999.5,287.29571664273016,137.0,-7000.5,-0.9176277989015632,1.0,2025.08.20
8744c12f5ffffff,10,510000.0,249.7691079743329,111.5,-7000.0,-1.4586372160866847,,2025.08.20
8744c12f6ffffff,8,789500.0,202.9521094259839,63.0,0.0,0.0,,2025.08.20
8744c1300ffffff,26,1142500.0,345.17991793913984,139.5,0.0,0.0,,2025.08.20
8744c1301ffffff,28,1074500.0,357.19789496536293,138.0,0.0,0.0,,2025.08.20
8744c1302ffffff,31,350000.0,331.4855875831486,468.0,0.0,0.0,,2025.08.20
8744c1303ffffff,41,679000.0,285.039941902687,72.0,0.0,0.0,,2025.08.20
8744c1304ffffff,62,689500.0,303.4623501050096,316.0,0.0,0.0,,2025.08.20
8744c1305ffffff,34,1162000.0,357.4166018369077,125.0,-10500.0,-0.7277137659187386,,2025.08.20
8744c1306ffffff,38,596700.0,368.6246072032874,433.0,0.0,0.0,,2025.08.20
8744c1308ffffff,80,461750.0,281.09627547434997,258.0,0.0,0.0,1.0,2025.08.20
8744c1309ffffff,104,277900.0,213.17440401505647,281.0,0.0,0.0,,2025.08.20
8744c130affffff,27,565000.0,274.914089347079,167.0,0.0,0.0,,2025.08.20
8744c130bffffff,33,605900.0,225.7451564828614,114.0,0.0,0.0,2.0,2025.08.20
8744c130cffffff,65,249000.0,243.69747899159663,394.0,2500.0,0.9541984732824428,,2025.08.20
8744c130dffffff,60,608000.0,268.2531513372048,391.5,0.0,0.0,1.0,2025.08.20
8744c130effffff,44,376000.0,287.7442680776014,410.0,0.0,0.0,,2025.08.20
8744c1310ffffff,26,499250.0,213.5298112462081,368.0,0.0,0.0,,2025.08.20
8744c1311ffffff,9,524995.0,231.64335664335664,111.0,0.0,0.0,,2025.08.20
8744c1312ffffff,52,433700.0,187.265820802005,219.0,0.0,0.0,2.0,2025.08.20
8744c1313ffffff,15,420000.0,227.93354101765317,97.0,0.0,0.0,,2025.08.20
8744c1314ffffff,18,662450.0,245.26559540997133,83.0,0.0,0.0,,2025.08.20
8744c1315ffffff,39,230000.0,224.83333333333334,279.0,0.0,0.0,,2025.08.20
8744c1316ffffff,28,532200.0,213.07902305143142,153.0,0.0,0.0,,2025.08.20
8744c1318ffffff,41,509000.0,242.84351145038167,111.0,0.0,0.0,,2025.08.20
8744c1319ffffff,14,785000.0,254.59643102323508,73.0,-22500.0,-2.554399243140965,,2025.08.20
